"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_22_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:48.000Z","2","","100","22","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.426542282104492","7.429966449737549","7.4250688552856445","4096","1","false","1.346469163894653","3.454329490661621","0.6007645910768667","0.2301061762942921","1.858582656397509","0.000014205485058482736","3.1554128754329724e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_21_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:41.000Z","2","","100","21","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.839773178100586","6.841649532318115","6.838964939117432","4096","1","false","1.3158602714538574","3.2396934032440186","0.6235539519597392","0.27794390525864154","1.7999148322195744","0.000012243960554769728","2.3216631395150955e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_20_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:33.000Z","3","","100","20","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.077032089233398","6.0786871910095215","6.076320171356201","4096","1","false","1.299000859260559","2.8753976821899414","0.6478191166277851","0.3591372681280792","1.6956997618062997","0.000021208452380960807","6.154047826889553e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_19_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:26.000Z","2","","100","19","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.715793609619141","5.717030048370361","5.715262413024902","4096","1","false","1.2832987308502195","2.92254900932312","0.6433381231056573","0.3486284045393163","1.7095464338014104","0.00009675006003817543","9.811620849120573e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_18_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:18.000Z","3","","100","18","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.452530384063721","5.453165054321289","5.45225715637207","4096","1","false","1.2594879865646362","2.925692319869995","0.6503499478146508","0.3479277074207471","1.7104655272381244","0.27474260330200195","0.13302016258239746","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_17_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:11.000Z","2","","100","17","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.060038089752197","5.061338901519775","5.059479236602783","4096","1","false","1.2274456024169922","2.9560818672180176","0.6370886064651583","0.341154506196344","1.719325992131224","0.36483830213546753","0.2211654037237167","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_16_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:03.000Z","2","","100","16","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.224715232849121","5.226042747497559","5.224144458770752","4096","1","false","1.245983004570007","2.560218095779419","0.6669039151328662","0.4293839466031417","1.6000681534795382","0.6003159880638123","0.6559061408042908","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_15_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:56.000Z","2","","100","15","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.3462300300598145","4.346861362457275","4.345958709716797","4096","1","false","1.2310841083526611","2.592665195465088","0.663785566476219","0.422152151829515","1.610175516974807","0.5727438926696777","0.6032188534736633","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_14_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:48.000Z","3","","100","14","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.126488208770752","4.126151084899902","4.126633167266846","4096","1","false","1.3596652746200562","3.328737258911133","0.5684721570453923","0.25809796916099315","1.8244827373562984","0.6863081455230713","0.8426435589790344","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_13_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:41.000Z","2","","100","13","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.6994032859802246","3.6991183757781982","3.699525833129883","4096","1","false","1.348499059677124","3.3157095909118652","0.5732189991535751","0.26100149625030533","1.8209090012715807","0.7816981077194214","1.0574549436569214","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_12_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:33.000Z","3","","100","12","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.37107515335083","3.370197296142578","3.3714523315429688","4096","1","false","1.3335152864456177","3.117879867553711","0.6004529901051585","0.3050933909463437","1.765751926957383","0.9282071590423584","1.492558836936951","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_11_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:26.000Z","2","","100","11","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.2323827743530273","3.23136043548584","3.2328226566314697","4096","1","false","1.3309731483459473","3.088141441345215","0.6072803837146536","0.3117214280715872","1.7573108550695336","0.970478892326355","1.6290197372436523","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_10_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:18.000Z","3","","100","10","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.6543219089508057","2.653942584991455","2.6544852256774902","4096","1","false","1.327351212501526","3.095341444015503","0.6056242674580672","0.3101167183084834","1.7593582477754504","0.9975499510765076","1.6866456270217896","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_9_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:11.000Z","2","","100","9","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.4176595211029053","2.417947292327881","2.4175355434417725","4096","1","false","1.320540189743042","2.911834716796875","0.6214492753281144","0.3510162896301361","1.7064098912034222","1.0286649465560913","1.7708418369293213","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_8_test_shuffle_labels_False","finished","-","","","2025-08-17T05:23:03.000Z","2","","100","8","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7660146951675415","1.7659242153167725","1.7660536766052246","4096","1","false","1.3345342874526978","2.886193037033081","0.6219308476502579","0.35673118390790093","1.6988799360264046","1.0199182033538818","1.74053692817688","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_7_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:55.000Z","3","","100","7","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.4298088550567627","1.4308372735977173","1.4293665885925293","4096","1","false","1.3039895296096802","2.501636505126953","0.6797584345565082","0.44244044319598286","1.581656253781761","1.049623966217041","1.780169129371643","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_6_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:48.000Z","2","","100","6","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7851921319961548","0.7852434515953064","0.7851700782775879","4096","1","false","1.3167674541473389","2.596229314804077","0.6704978727777814","0.421357640343781","1.6112818855818112","1.0318740606307983","1.7782254219055176","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_5_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:40.000Z","3","","100","5","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6040017604827881","0.6039959192276001","0.6040042638778687","4096","1","false","1.3315354585647583","2.639357089996338","0.6659216843028799","0.4117456200455628","1.6246098270034988","1.0443847179412842","1.8183223009109497","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_4_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:33.000Z","2","","100","4","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4541614055633545","0.4543890058994293","0.4540634751319885","4096","1","false","1.352786660194397","2.7425191402435303","0.644915904135405","0.38875307286477945","1.6560552950440786","1.0542255640029907","1.8529809713363647","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_3_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:25.000Z","2","","100","3","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.31727519631385803","0.3173762559890747","0.3172317147254944","4096","1","false","1.34724223613739","2.6867620944976807","0.6540438694136982","0.40118001439018025","1.639134556556502","1.0816967487335205","1.8906521797180176","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_2_test_shuffle_labels_False","finished","-","","","2025-08-17T05:22:17.000Z","2","","100","2","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.37224581837654114","0.37227168679237366","0.37223467230796814","4096","1","false","1.6591362953186035","4.002315521240234","0.33541140415635207","0.10797237065780718","2.0005787965586945","1.5027084350585938","3.2759852409362793","closed_form"
